PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-3.8591006633481637,-1.5616719577176945,24.401012613044163,50.77787837350061,-6.896327635939693,26.53936715696286,1.7458437703189444,20.508804020109825,8.64286268654224,-0.045030423789936415,11.332718437230646,-5.122553516133937,-9.091493296459412,8.528964653900944,-12.190476200661628,-3.519342351723495,6.7515121708065955,-7.053385027799437,-7.445533456865337,-0.9841449701202719,4.497611259507311,-2.417516493725477,-6.117660653086894,-6.414063813601044,6.694795160928245,-1.0153013385514085,1.4825386065101889,3.3027624345114943,-0.1252516179741118,-0.3282711248783865,-3.3738382565307585,9.730185991306545,-0.34848594356446816,-7.077697575246694,2.9002625429276114,-7.171980080879043,7.330521321256749,7.533510454559003,-4.9833683900396215,2.8812079518843587,0.18771082510438689,10.29522826064108,-3.8947684508975464,-3.0525403708170424,3.781115017616947,0.9719682390755413,5.1602839945575045,-2.0441089262118552,4.37031352245593,8.493807233236033,0
-59.83723705763775,-61.81748406439241,89.54101553210931,-22.1294563499017,-11.383462677823033,-35.656761642862485,-2.0221310315365804,-14.607107919504086,12.763690394327785,-7.962271703838157,6.882399896629255,0.4995189841719396,11.765958597538345,-7.601982394573527,7.5340014977190535,-5.355732760753169,-2.8256914662486605,-0.44654514401398493,-6.604444823746095,7.639177767302834,-0.9219016177552214,-4.525298819713667,-7.9120537687178,4.497621630224434,3.5113304484909795,12.5141514854662,1.0614665381045358,-0.7281424887705988,-4.23295109133663,6.1200712425473665,-5.443930205562776,3.489620877223812,-9.616748064643904,-1.4634643185402825,-5.6601387028003645,-1.6620261692953957,8.3406710265795,-0.9102219230036352,1.2044371970569896,1.3454318753360315,3.449789927347449,1.1966961700883094,-0.48887158492890304,-6.59170385571389,-5.216476324792087,2.384842265372341,3.866600711571882,-2.0027845080040025,-2.2080957349408816,-2.0751136094410727,4
-13.029159904075565,-20.29188915633292,82.08362157101847,-27.568139389536565,28.148054995795178,-2.4705865443566934,1.5136992142613146,-8.889726644920176,3.9120046416453844,10.64960156402896,5.152943681184661,-4.5430911107202725,16.54736408231073,16.82252311279565,13.361330860909975,-6.643934524198519,0.9794294010770653,12.268125478015527,-4.29965104872305,7.788079793085588,-12.622327103279478,10.509515972615231,-0.4396008374814829,-4.161766387940754,4.308852330577167,-4.058932269248425,-4.914584654054514,3.6679697618966305,-13.633591898209161,1.387609582044389,-1.0864303534554625,-1.1923124969840395,6.382578566398828,0.003457591010264787,8.96772156518767,-3.1899941201323045,4.478280303321489,-9.80570287287719,-4.381201788745051,2.1805275837775646,2.8801368995258843,9.294490256339133,11.089981045367084,-6.503323743132502,2.0805780605017272,-8.482562955444212,3.9906560424630753,2.5083973260600225,5.873678770093752,5.3116590426470935,4
-1.7899269076168092,11.513869598654663,-36.313772674208124,31.94991864784717,23.124865863865086,-5.238352111699086,-40.74726395101542,21.96500358494026,-16.351430949067836,14.601522227567836,8.419432283935603,-22.30483276013286,4.553023017499214,-9.380406313753436,6.894626859483693,-9.909284885242553,5.736942953833295,-9.674121784896466,6.692539959048861,6.2887533415139245,-28.32783459104743,-4.252148549097754,9.139934586154055,-6.391808724469762,-3.5762857679282343,15.172862833220087,-7.223076401361692,-6.5597234291136415,2.319757961477611,7.879766108313457,1.140595005842769,-13.37882286814518,-21.06143317513314,-4.421820477736363,-0.773012752450109,-3.1565013456056064,0.3846582969758181,0.31647782767662863,-4.442215129860138,-7.44263186539007,-5.674847059374534,8.84209973475735,-0.927104828976055,-1.7718500495292837,10.237123890470897,3.784353077836641,-5.320041971237473,-6.22746770571682,2.2557436538490108,1.13881480988485,0
23.733174629630817,74.99590440047604,12.751285723987959,11.175449801643827,-14.098883354400115,6.294596923966089,11.755203259283249,14.077459509308605,8.216854375414586,-10.904877894209786,9.891176858437039,-14.6706363426512,2.1851826293026537,16.033044493752303,-12.614313623537464,2.628698762450034,-7.78947627244736,-18.25965384351452,-14.56944604099177,-3.479158643677787,-6.586320079103535,-0.5983747879458481,0.21977927824131513,-6.55457907474763,-4.722914020534832,0.3202196963023444,11.438666607346422,4.607947089497188,9.953584335092884,-3.4801549112727623,-3.9376242184324726,0.829585163320948,7.322102803497511,12.909638725159432,-5.332601357981963,2.850402606420217,-4.020302116971422,-0.7396588699260596,1.0664463651247784,1.7097350375930638,3.3713100118298716,6.601579660260093,-0.8902613469230893,4.3582323696051555,7.22565422723687,-5.190373553926677,-2.177047201436996,3.9780659342432982,2.0337435629685485,-3.458809980782312,0
-98.55108657914343,-36.78874745308685,-71.78699096267422,-37.46053061255266,-19.350711939984386,18.52235318654234,3.4773816658471475,21.577663833461614,26.066731859517496,-6.934808810726566,-9.889308806616144,-1.9195172711586588,19.512758393437146,-0.18129167607788155,-2.0152059104854323,12.083840832902085,2.841025472415267,15.388539205173016,-8.148896311438843,-4.701899237309169,16.609578269657604,17.133465336979466,3.725698373735205,6.331034743363563,1.9157092969549143,3.6930387964480635,3.980461672486589,-8.87928544248604,5.396072845410367,-4.975215399005162,6.319517633748796,-2.494341106410818,-7.792729175237622,-15.781684830597348,-9.522055889312522,-0.3002558725990011,-8.076437677845806,6.6794410147801795,-4.343919324604138,5.917450371532458,-10.130854511282626,11.282071127508539,-14.281584682338055,-1.0193621303607983,-6.738384401181847,-7.222287188962185,-5.450072625206138,-12.759898048693497,9.556765642265963,4.692146387862645,1
-25.658543844673087,64.2269564996291,16.559140273000875,3.9823113883760417,-46.01558965812549,21.875664146342853,6.679112079155984,-32.574971115347246,-5.5065043551893815,10.699911822796253,0.5059582897106412,-12.559074913081231,-28.83298427103701,-0.06667353602593301,-2.740315515331449,-4.424678774777406,0.9317308309028998,11.704002728249039,16.880328246551514,12.193478508683206,4.832291845137867,-15.989283936658355,14.063674697030473,-15.53972004612183,4.13884448570726,-23.952086911253065,-12.45361256858449,-7.623198904258089,8.847951185354155,5.246161758373672,-13.103910290985471,7.0952722811000095,7.691959562222168,-15.029026650948072,7.250824373605856,16.38549320066635,-2.5538119420031893,4.755302491519158,-3.9384732482369067,15.49112866367141,-6.882309911238881,5.025686436903305,-13.814629831603396,4.6022950060905305,-12.790746359650196,-10.119419497150103,-4.455179815421353,-12.276574975548886,3.4369261096579145,11.748068691884558,0
49.49951949325431,-79.64513603537928,-22.203051395271586,32.00901952945062,-19.40840872798371,-25.831409211138883,7.168931655492423,32.53137080729168,-2.0713687868122834,5.984634435005443,-8.402610094749305,-6.445448554497105,16.17901647742596,-16.06978712505826,1.3796623682355142,-1.1995833130523936,-22.509846311515076,-8.021281540993309,1.5560847996680465,-7.0777032175344825,7.419931834208504,-11.56992837314091,1.542227523060866,-6.960874130188818,-9.072606749366999,-0.03959800766987266,-2.034413881125321,7.895173484915543,-2.583147835143686,1.3156865922647567,-9.231167326582238,4.561363389314629,-2.070173358796264,-5.022004455725513,-0.8524077251762192,1.459476567856239,-3.04702730815551,0.03452551374927869,-0.952366547090595,1.5684440650100115,-5.126615721382729,8.353044134354723,2.5954387833796106,8.487167820521044,-3.2801562278579994,-0.14218947893278525,-2.723703469402975,-9.04352574013353,-3.4619810451995843,11.77165857607352,2
-22.09568093724687,55.509157009113736,-51.41284258803169,-7.167956850517335,6.639530432467407,-34.451152446644805,-69.39323445586784,4.278675424713472,-17.30437814471242,3.621367325673918,12.359143529103264,-14.248624191045764,-8.723141136288039,-3.287083806235322,-2.945136269811505,5.466715324746022,-7.191853068091376,17.507300768037627,-16.25651533045108,3.0462481723032258,-13.287965842243393,-10.027691687119573,6.823653440245331,13.785880692804996,5.988940758769828,12.348009746993588,-6.047126867738856,-10.340932363413296,-11.40213268195718,1.4325065750235004,6.135788368662667,4.75999509607052,0.20597796140007013,-5.193189269542861,26.284098898091518,-10.116117820717959,-5.355433371165508,-0.9091554834380758,3.998505549010528,5.009786941025539,14.513452331380792,-13.507011350338699,-0.23672607052472242,2.1711676268110596,23.794338797339147,-8.73693912211661,11.415926576066932,9.095254759746258,6.917631158739852,4.736546062861441,0
5.552122977000192,-18.93725938832993,-9.00913059247323,49.59187685047245,27.343827600178518,4.233374545899567,3.362760068913377,27.282936755465286,3.8167041393491647,16.439764618059407,3.9126068182070153,-12.526401254663199,4.083138776754291,-3.5012516692862925,-7.931294123517671,-1.3343541205715537,10.473829721021264,1.163001221667971,11.537238825137647,-3.9242966005951967,-1.6420231153559015,0.4872340930513694,-6.1375551933213,5.709660385133721,11.773216607326521,2.6300463031007277,-0.565494834780355,8.192089878395697,1.2851379166542956,1.6924867448907397,2.584964473139584,4.85816875097028,-0.23095828272558958,1.908949365321471,-7.598859642759452,3.5181435697906274,-0.5022689332673248,-1.0056280554254575,0.74462192866153,-5.485663926299238,1.4699214003462113,-2.419661923623222,11.322220709984707,-1.2885585410169356,3.425917366479612,-5.525110028825508,10.566160311098022,10.740711553863665,-4.601832715576413,-0.40002614589059937,0
-18.018386027655144,-8.101038539915587,-43.56852691304332,-26.015251632486482,37.34321371748594,14.499100033331532,15.078593550590673,45.23277216906487,3.580343226822187,3.3831488155708183,-0.2719893013331854,3.253495294046472,-9.566789122451201,-8.200012100903338,6.565918831356842,14.441220388762552,7.270716444380352,5.787062457340626,-8.523626747349107,3.250316147929326,7.292489729006682,-2.663077448248042,-4.1245411360694355,3.6100291913427327,-3.302100565178192,-8.8836465405542,9.311879201248445,-0.3354302720505903,-1.293677316411287,0.8966957743030495,-0.8493960170164233,-5.378134715001963,-10.302016248631315,0.08540113300219697,1.7390581453599354,-1.2680686372945156,-14.020559377934916,0.9300591409594852,1.7909282491727792,5.972570535690316,-1.528586367831433,-4.917781244148363,0.1483351261860811,8.159981145172805,-11.652242059794768,-2.909279472854752,5.928169893609858,5.951212899729304,-6.797482859922996,-7.880261049995283,1
4.73682397231914,35.270132924762734,30.514111583955295,10.518506648836734,-20.12984769704189,15.075910758446668,9.78975545157406,-7.480215529463956,1.4503584812024488,15.693748010864548,3.120059633543717,9.468895451828551,-17.717145529009592,4.747164419689215,3.0535075394653703,1.970365665140423,-2.565963040949826,15.58000483772141,-10.70591637569972,4.849740790359109,3.2580788985752234,-18.070129887117506,-8.211375770736783,-6.7431147768137505,-9.042994251464654,20.568731251775716,-0.22991196585526583,1.1566392637692664,6.185021145344778,16.253173848809002,3.1596172349193594,-4.928762793906345,10.437539722821409,2.4681511380353043,-15.415243260088568,-7.68612168647188,6.94689277470148,-5.829958136515483,0.9030601029505997,-0.4979665213383551,4.673994461001119,-1.9964097275557446,6.207900997824206,-2.9753597682645854,-6.6650033223079275,-10.254307271128647,-0.07562752455319387,1.5548418463453992,-2.817520332379667,10.180694911778877,0
6.900986617905884,-27.214422961598437,55.17266418536342,4.367352388111635,34.93147078471159,19.74798831441685,-15.315442633585244,3.3204984935090716,18.196997397810087,-0.14710388331152818,3.9929065236321857,-7.835064849732672,-1.614509107859598,8.903740916456343,-2.8707995355241653,-3.7438049205165917,-6.046373557634825,10.616004283586577,-2.159978085112484,6.857976764445171,-1.4306335979673328,14.45174228035926,0.5718231208941325,-0.9173134996886136,-0.5994741968575589,-1.705565979328087,-3.7447622510433862,4.272440098799393,-9.29189570701803,-1.340087367765096,-2.7210685501928693,7.345818150169268,1.3108033413301512,-3.907290726949949,4.63828813895846,-1.8352743572033268,2.813401970861419,4.745135612557616,-0.624814960805333,0.3447845112818557,-5.039124463280467,11.932142506283178,7.8796151476059,-4.342545065600353,2.6315577745361884,-6.0473284906393205,1.0708889948512892,11.625269595279834,-3.5864268560161916,0.7352185721776352,4
-32.10091237563405,-6.953253225296706,18.186658422833936,47.37723122584799,-25.412974814219524,33.33439459229697,-8.079403852413716,-4.280531371665818,7.448166159246573,10.348137278126632,-14.664207213488629,17.441709543965842,-9.426283646836024,-0.9562176918966839,-0.3039032971703046,-13.985907361192963,1.574817778949524,-3.235605685353317,7.428368392059373,24.53779083694006,6.806637375295208,3.3086191481357057,7.0480865627838405,5.732852933149367,14.353677504008006,0.7336974832193278,-3.7129543670068297,2.5195740420320187,-12.568622109240259,-9.9292542376235,4.678412534594711,-0.9505497263840825,-7.767834684566949,-9.405954139804765,-5.054040084530392,-4.265306725492811,-5.089768678416573,4.751045547782384,1.122786042565476,5.489379229034396,-1.209891897277659,0.595915031377894,4.6450040322697665,5.863170543679296,6.233556761015181,-8.152398345149015,-0.439599203234611,-4.658279221915853,-2.7288086408489,-6.494169468267285,0
-15.527175482212991,61.84986345502228,-57.8977931021847,-1.2551854430963252,16.30876145494563,-25.88080676369555,-60.29252825592938,0.03887777765348826,-35.54811157731538,11.05088939131199,26.75528261794597,-36.87289789867689,12.345218230130277,16.048896818581778,12.87102632384812,0.11655315769922177,-6.8465848494763035,-3.0501486436166614,-5.115858722882384,-4.005968261370813,-0.04736015147154238,-0.3718691852724483,4.414679586800633,-8.837308081497158,12.072200402606892,4.635094211319438,1.439903604754325,2.6134837523431,-6.961259882199561,3.478159980413297,-9.418357127083778,-18.816049509254274,8.837533778334203,15.369086676716655,0.6717674411003965,-0.46752820680518814,-10.94861884799729,10.448006292870502,5.18516018945515,0.1498350883338832,-8.34342126675381,-10.703367082677895,3.81784202387215,13.843502494429039,-3.041539108397801,19.642175328695465,-3.7825193963385457,-10.403162874330118,-5.5221791204781105,4.197720361833547,0
31.299260503106563,-95.41265009350919,-22.581539198022966,3.009093257889449,-48.2086072649056,-0.1609816196811727,-11.328291127165947,-39.01284383017673,13.276981029696536,10.65892783805974,-10.065275132761418,7.353084993496738,38.23364323318143,23.945523053488923,4.081253911245601,10.874734849578836,-10.030348211607292,-6.7393582396009455,-6.240878696044293,11.574022602533706,5.877103475827871,-15.268843134364909,-5.680946540204417,10.179691380417058,19.105869268491354,-3.4458133140060787,26.427284090935142,-1.8744173683672085,-11.78800986070225,-1.7777701910219663,-4.294087854313889,13.62259426960446,9.36504190614959,5.739293316978886,10.957423410300937,-10.718079005272388,-0.6009485012239478,8.033134602366294,9.24791816185102,-5.653381091657402,11.739794202433263,10.290864604185249,-7.052483265852071,8.177279099256673,-8.334134135990356,0.3244265625305935,-7.633285578190804,-3.702079374699423,2.9683960702490886,4.025820704853444,2
-37.18487541602941,-37.49325079516622,84.83823131743432,-17.379540027906746,19.583655768894108,22.16953803454889,-16.797556877386135,-26.951370880316862,13.323791309019533,6.577282948688359,-5.910572943202734,-7.655650372955014,15.136881729070028,-9.305973941883936,-0.8764314334191919,-6.011864690400924,2.123486020074775,4.00095990747403,1.753161948453206,-2.7983499303432535,-1.3584052340608355,-0.5924265508328902,-1.0370745419160008,-5.901022494827248,-2.930595928905703,-5.64089168163746,3.5816005730207303,6.788982649631287,-2.8596339782438904,-2.7973355538829643,1.4079582751764967,-8.698461652598459,-1.05199190118131,-0.35242691439332124,-5.740747571487591,3.572684470972052,2.9054364067686684,-7.091060399196015,-11.036823077095718,2.5364247593873226,10.909478236143388,-0.8516885803538393,0.07559534721043999,13.76573933722533,-2.270086056302241,1.5991622865735484,7.078130744777894,-0.8164587616681012,5.879756022706065,16.861353155856897,4
